what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326795583828
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1326795593304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326795596662
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795603188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795603952
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326795628137
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326795628257
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795648986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795655202
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.saveAll",1326795663335
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795667269
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795673951
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795673955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795673990
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1326795675806
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326795682698
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795707843
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795708718
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1326795714726
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1326795717936
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326795751983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795757865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795758731
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1326795772466
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326795782435
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795813247
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795814507
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1326795824649
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326795827164
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795840657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795841603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326795863265
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326795863385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795865690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795866737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795969530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326795970426
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20110506,"org.eclipse.ui.externaltools",1326795985349
started,bundle,org.eclipse.core.externaltools,1.0.100.v20110506,"org.eclipse.core.externaltools",1326795986076
