what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441601596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441605356
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1326441609287
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201109151620,"org.eclipse.cdt.debug.core",1326441609428
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1326441609443
started,bundle,org.eclipse.cdt.launch,7.0.0.201109151620,"org.eclipse.cdt.launch",1326441609475
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201109151620,"org.eclipse.cdt.debug.mi.ui",1326441610052
started,bundle,org.eclipse.cdt.dsf,2.2.0.201109151620,"org.eclipse.cdt.dsf",1326441610302
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.1.201109151620,"org.eclipse.cdt.dsf.gdb",1326441610317
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201109151620,"org.eclipse.cdt.dsf.gdb.ui",1326441610317
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201109151620,"org.eclipse.cdt.debug.mi.core",1326441610458
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326441670975
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1326441671365
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441681756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441681880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326441689712
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326441728138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326441729698
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201109151620,"org.eclipse.cdt.codan.checkers.ui",1326441736891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441757375
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441757562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441760136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441761650
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441762555
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441765737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441793601
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441793991
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1326441796472
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441806955
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1326441806955
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441810917
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441816877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441861011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441876378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441876799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441897782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441906393
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441908078
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441913803
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441933179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441933553
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1326441937609
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326441942711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1326441944754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1326441948093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441952773
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441953179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441957032
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441958233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326441974348
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442023724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442036188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442037764
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442038450
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442041695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442044831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442045143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442055127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442055548
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1326442058310
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442066859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442074924
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442075111
activated,editor,org.eclipse.cdt.ui,5.3.1.201109151620,"org.eclipse.cdt.ui.editor.CEditor",1326442080041
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1326442082584
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442084783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1326442085486
